Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42556.0729166667	nan	nan	
42556.0833333333	nan	nan	
42556.09375	nan	nan	
42556.1041666667	nan	nan	
42556.1145833333	nan	nan	
42556.125	nan	nan	
42556.1354166667	nan	nan	
42556.1458333333	nan	nan	
42556.15625	nan	nan	
42556.1666666667	nan	nan	
42556.1770833333	nan	nan	
42556.1875	nan	nan	
42556.1979166667	nan	nan	
42556.2083333333	nan	nan	
42556.21875	nan	nan	
42556.2291666667	nan	nan	
42556.2395833333	nan	nan	
42556.25	nan	nan	
42556.2604166667	nan	nan	
42556.2708333333	nan	nan	
42556.28125	nan	nan	
42556.2916666667	nan	nan	
42556.3020833333	nan	nan	
42556.3125	nan	nan	
42556.3229166667	nan	nan	
42556.3333333333	nan	nan	
42556.34375	nan	nan	
42556.3541666667	nan	nan	
42556.3645833333	nan	nan	
42556.375	1296	378	
42556.3854166667	1674	0	
42556.3958333333	1782	-162	
42556.40625	1566	0	
42556.4166666667	1242	270	
42556.4270833333	1998	-432	
42556.4375	2538	-972	
42556.4479166667	2538	-972	
42556.4583333333	2538	-972	
42556.46875	2106	-513	
42556.4791666667	2160	-432	
42556.4895833333	2106	-243	
42556.5	2538	-702	
42556.5104166667	2430	-648	
42556.5208333333	2538	-972	
42556.53125	2538	-999	
42556.5416666667	2538	-999	
42556.5520833333	2592	-972	
42556.5625	2538	-594	
42556.5729166667	2970	-864	
42556.5833333333	3186	-1188	
42556.59375	3348	-1404	
42556.6041666667	3564	-1620	
42556.6145833333	3078	-864	
42556.625	3240	-648	
42556.6354166667	3294	-1296	
42556.6458333333	3132	-1134	
42556.65625	3186	-972	
42556.6666666667	3186	-486	
42556.6770833333	3186	-486	
42556.6875	3294	-594	
42556.6979166667	3186	-783	
42556.7083333333	nan	nan	
42556.71875	nan	nan	
42556.7291666667	nan	nan	
42556.7395833333	nan	nan	
42556.75	nan	nan	
42556.7604166667	nan	nan	
42556.7708333333	nan	nan	
42556.78125	nan	nan	
42556.7916666667	nan	nan	
42556.8020833333	nan	nan	
42556.8125	nan	nan	
42556.8229166667	nan	nan	
42556.8333333333	nan	nan	
42556.84375	nan	nan	
42556.8541666667	nan	nan	
42556.8645833333	nan	nan	
42556.875	nan	nan	
42556.8854166667	nan	nan	
42556.8958333333	nan	nan	
42556.90625	nan	nan	
42556.9166666667	nan	nan	
42556.9270833333	nan	nan	
42556.9375	nan	nan	
42556.9479166667	nan	nan	
42556.9583333333	nan	nan	
42556.96875	nan	nan	
42556.9791666667	nan	nan	
42556.9895833333	nan	nan	
42557	nan	nan	
42557.0104166667	nan	nan	
42557.0208333333	nan	nan	
42557.03125	nan	nan	
42557.0416666667	nan	nan	
42557.0520833333	nan	nan	
42557.0625	nan	nan	
42557.0729166667	nan	nan	
42557.0833333333	nan	nan	
42557.09375	nan	nan	
42557.1041666667	nan	nan	
42557.1145833333	nan	nan	
42557.125	nan	nan	
42557.1354166667	nan	nan	
42557.1458333333	nan	nan	
42557.15625	nan	nan	
42557.1666666667	nan	nan	
42557.1770833333	nan	nan	
42557.1875	nan	nan	
42557.1979166667	nan	nan	
42557.2083333333	nan	nan	
42557.21875	nan	nan	
42557.2291666667	nan	nan	
42557.2395833333	nan	nan	
42557.25	nan	nan	
42557.2604166667	nan	nan	
42557.2708333333	nan	nan	
42557.28125	nan	nan	
42557.2916666667	nan	nan	
42557.3020833333	nan	nan	
42557.3125	nan	nan	
42557.3229166667	nan	nan	
42557.3333333333	nan	nan	
42557.34375	nan	nan	
42557.3541666667	nan	nan	
42557.3645833333	nan	nan	
42557.375	2322	-648	
42557.3854166667	2646	-486	
42557.3958333333	2646	-729	
42557.40625	2862	-729	
42557.4166666667	2862	-783	
42557.4270833333	3132	-1188	
42557.4375	2754	-648	
42557.4479166667	2160	-54	
42557.4583333333	2970	-810	
42557.46875	3294	-1134	
42557.4791666667	3078	-1080	
42557.4895833333	3024	-1026	
42557.5	2484	-594	
42557.5104166667	1998	-243	
42557.5208333333	1674	-54	
42557.53125	1998	-432	
42557.5416666667	2754	-1242	
42557.5520833333	3240	-1566	
42557.5625	3078	-1404	
42557.5729166667	3132	-1296	
42557.5833333333	3132	-1215	
42557.59375	3294	-1269	
42557.6041666667	3294	-1188	
42557.6145833333	3456	-1350	
42557.625	3402	-1296	
42557.6354166667	3240	-1134	
42557.6458333333	3240	-1053	
42557.65625	3078	-702	
42557.6666666667	3294	-810	
42557.6770833333	3240	-405	
42557.6875	3294	-351	
42557.6979166667	3186	-216	
42557.7083333333	nan	nan	
42557.71875	nan	nan	
42557.7291666667	nan	nan	
42557.7395833333	nan	nan	
42557.75	nan	nan	
42557.7604166667	nan	nan	
42557.7708333333	nan	nan	
42557.78125	nan	nan	
42557.7916666667	nan	nan	
42557.8020833333	nan	nan	
42557.8125	nan	nan	
42557.8229166667	nan	nan	
42557.8333333333	nan	nan	
42557.84375	nan	nan	
42557.8541666667	nan	nan	
42557.8645833333	nan	nan	
42557.875	nan	nan	
42557.8854166667	nan	nan	
42557.8958333333	nan	nan	
42557.90625	nan	nan	
42557.9166666667	nan	nan	
42557.9270833333	nan	nan	
42557.9375	nan	nan	
42557.9479166667	nan	nan	
42557.9583333333	nan	nan	
42557.96875	nan	nan	
42557.9791666667	nan	nan	
42557.9895833333	nan	nan	
42558	nan	nan	
42558.0104166667	nan	nan	
42558.0208333333	nan	nan	
42558.03125	nan	nan	
42558.0416666667	nan	nan	
42558.0520833333	nan	nan	
42558.0625	nan	nan	
42558.0729166667	nan	nan	
42558.0833333333	nan	nan	
42558.09375	nan	nan	
42558.1041666667	nan	nan	
42558.1145833333	nan	nan	
42558.125	nan	nan	
42558.1354166667	nan	nan	
42558.1458333333	nan	nan	
42558.15625	nan	nan	
42558.1666666667	nan	nan	
42558.1770833333	nan	nan	
42558.1875	nan	nan	
42558.1979166667	nan	nan	
42558.2083333333	nan	nan	
42558.21875	nan	nan	
42558.2291666667	nan	nan	
42558.2395833333	nan	nan	
42558.25	nan	nan	
42558.2604166667	nan	nan	
42558.2708333333	nan	nan	
42558.28125	nan	nan	
42558.2916666667	nan	nan	
42558.3020833333	nan	nan	
42558.3125	nan	nan	
42558.3229166667	nan	nan	
42558.3333333333	nan	nan	
42558.34375	nan	nan	
42558.3541666667	nan	nan	
42558.3645833333	nan	nan	
42558.375	1404	0	
42558.3854166667	1512	-27	
42558.3958333333	1566	108	
42558.40625	1836	-162	
42558.4166666667	2106	-432	
42558.4270833333	2214	-648	
42558.4375	2322	-756	
42558.4479166667	2538	-972	
42558.4583333333	2646	-1026	
42558.46875	2862	-1296	
42558.4791666667	2808	-1350	
42558.4895833333	3078	-1620	
42558.5	2916	-1350	
42558.5104166667	2808	-1242	
42558.5208333333	2430	-756	
42558.53125	1944	-54	
42558.5416666667	2268	-378	
42558.5520833333	2214	-324	
42558.5625	2376	-270	
42558.5729166667	2430	-162	
42558.5833333333	2430	-162	
42558.59375	2592	-675	
42558.6041666667	2970	-1404	
42558.6145833333	3186	-1539	
42558.625	3294	-1728	
42558.6354166667	3294	-1512	
42558.6458333333	3240	-1134	
42558.65625	2808	-162	
42558.6666666667	2808	27	
42558.6770833333	2700	189	
42558.6875	2808	108	
42558.6979166667	2754	216	
42558.7083333333	nan	nan	
42558.71875	nan	nan	
42558.7291666667	nan	nan	
42558.7395833333	nan	nan	
42558.75	nan	nan	
42558.7604166667	nan	nan	
42558.7708333333	nan	nan	
42558.78125	nan	nan	
42558.7916666667	nan	nan	
42558.8020833333	nan	nan	
42558.8125	nan	nan	
42558.8229166667	nan	nan	
42558.8333333333	nan	nan	
42558.84375	nan	nan	
42558.8541666667	nan	nan	
42558.8645833333	nan	nan	
42558.875	nan	nan	
42558.8854166667	nan	nan	
42558.8958333333	nan	nan	
42558.90625	nan	nan	
42558.9166666667	nan	nan	
42558.9270833333	nan	nan	
42558.9375	nan	nan	
42558.9479166667	nan	nan	
42558.9583333333	nan	nan	
42558.96875	nan	nan	
42558.9791666667	nan	nan	
42558.9895833333	nan	nan	
42559	nan	nan	
42559.0104166667	nan	nan	
42559.0208333333	nan	nan	
42559.03125	nan	nan	
42559.0416666667	nan	nan	
42559.0520833333	nan	nan	
42559.0625	nan	nan	
42559.0729166667	nan	nan	
42559.0833333333	nan	nan	
42559.09375	nan	nan	
42559.1041666667	nan	nan	
42559.1145833333	nan	nan	
42559.125	nan	nan	
42559.1354166667	nan	nan	
42559.1458333333	nan	nan	
42559.15625	nan	nan	
42559.1666666667	nan	nan	
42559.1770833333	nan	nan	
42559.1875	nan	nan	
42559.1979166667	nan	nan	
42559.2083333333	nan	nan	
42559.21875	nan	nan	
42559.2291666667	nan	nan	
42559.2395833333	nan	nan	
42559.25	nan	nan	
42559.2604166667	nan	nan	
42559.2708333333	nan	nan	
42559.28125	nan	nan	
42559.2916666667	nan	nan	
42559.3020833333	nan	nan	
42559.3125	nan	nan	
42559.3229166667	nan	nan	
42559.3333333333	nan	nan	
42559.34375	nan	nan	
42559.3541666667	nan	nan	
42559.3645833333	nan	nan	
42559.375	2700	-1107	
42559.3854166667	2700	-1080	
42559.3958333333	2538	-918	
42559.40625	2268	-810	
42559.4166666667	2700	-1242	
42559.4270833333	3078	-1512	
42559.4375	3078	-1242	
42559.4479166667	3078	-1404	
42559.4583333333	2970	-1350	
42559.46875	2970	-1458	
42559.4791666667	2754	-1188	
42559.4895833333	2646	-1080	
42559.5	2430	-1080	
42559.5104166667	2052	-594	
42559.5208333333	1836	-216	
42559.53125	1998	-162	
42559.5416666667	1836	81	
42559.5520833333	1674	243	
42559.5625	1998	0	
42559.5729166667	2106	432	
42559.5833333333	2106	432	
42559.59375	2106	432	
42559.6041666667	2106	432	
42559.6145833333	2376	54	
42559.625	2430	0	
42559.6354166667	2592	-270	
42559.6458333333	2538	-378	
42559.65625	2322	-297	
42559.6666666667	2538	-270	
42559.6770833333	2538	-459	
42559.6875	2808	-648	
42559.6979166667	2754	-405	
42559.7083333333	nan	nan	
42559.71875	nan	nan	
42559.7291666667	nan	nan	
42559.7395833333	nan	nan	
42559.75	nan	nan	
42559.7604166667	nan	nan	
42559.7708333333	nan	nan	
42559.78125	nan	nan	
42559.7916666667	nan	nan	
42559.8020833333	nan	nan	
42559.8125	nan	nan	
42559.8229166667	nan	nan	
42559.8333333333	nan	nan	
42559.84375	nan	nan	
42559.8541666667	nan	nan	
42559.8645833333	nan	nan	
42559.875	nan	nan	
42559.8854166667	nan	nan	
42559.8958333333	nan	nan	
42559.90625	nan	nan	
42559.9166666667	nan	nan	
42559.9270833333	nan	nan	
42559.9375	nan	nan	
42559.9479166667	nan	nan	
42559.9583333333	nan	nan	
42559.96875	nan	nan	
42559.9791666667	nan	nan	
42559.9895833333	nan	nan	
42560	nan	nan	
42560.0104166667	nan	nan	
42560.0208333333	nan	nan	
42560.03125	nan	nan	
42560.0416666667	nan	nan	
42560.0520833333	nan	nan	
42560.0625	nan	nan	
42560.0729166667	nan	nan	
42560.0833333333	nan	nan	
42560.09375	nan	nan	
42560.1041666667	nan	nan	
42560.1145833333	nan	nan	
42560.125	nan	nan	
42560.1354166667	nan	nan	
42560.1458333333	nan	nan	
42560.15625	nan	nan	
42560.1666666667	nan	nan	
42560.1770833333	nan	nan	
42560.1875	nan	nan	
42560.1979166667	nan	nan	
42560.2083333333	nan	nan	
42560.21875	nan	nan	
42560.2291666667	nan	nan	
42560.2395833333	nan	nan	
42560.25	nan	nan	
42560.2604166667	nan	nan	
42560.2708333333	nan	nan	
42560.28125	nan	nan	
42560.2916666667	nan	nan	
42560.3020833333	nan	nan	
42560.3125	nan	nan	
42560.3229166667	nan	nan	
42560.3333333333	nan	nan	
42560.34375	nan	nan	
42560.3541666667	nan	nan	
42560.3645833333	nan	nan	
42560.375	nan	nan	
42560.3854166667	nan	nan	
42560.3958333333	nan	nan	
42560.40625	nan	nan	
42560.4166666667	nan	nan	
42560.4270833333	nan	nan	
42560.4375	nan	nan	
42560.4479166667	nan	nan	
42560.4583333333	nan	nan	
42560.46875	nan	nan	
42560.4791666667	nan	nan	
42560.4895833333	nan	nan	
42560.5	nan	nan	
42560.5104166667	nan	nan	
42560.5208333333	nan	nan	
42560.53125	nan	nan	
42560.5416666667	nan	nan	
42560.5520833333	nan	nan	
42560.5625	nan	nan	
42560.5729166667	nan	nan	
42560.5833333333	nan	nan	
42560.59375	nan	nan	
42560.6041666667	nan	nan	
42560.6145833333	nan	nan	
42560.625	nan	nan	
42560.6354166667	nan	nan	
42560.6458333333	nan	nan	
42560.65625	nan	nan	
42560.6666666667	nan	nan	
42560.6770833333	nan	nan	
42560.6875	nan	nan	
42560.6979166667	nan	nan	
42560.7083333333	nan	nan	
42560.71875	nan	nan	
42560.7291666667	nan	nan	
42560.7395833333	nan	nan	
42560.75	nan	nan	
42560.7604166667	nan	nan	
42560.7708333333	nan	nan	
42560.78125	nan	nan	
42560.7916666667	nan	nan	
42560.8020833333	nan	nan	
42560.8125	nan	nan	
42560.8229166667	nan	nan	
42560.8333333333	nan	nan	
42560.84375	nan	nan	
42560.8541666667	nan	nan	
42560.8645833333	nan	nan	
42560.875	nan	nan	
42560.8854166667	nan	nan	
42560.8958333333	nan	nan	
42560.90625	nan	nan	
42560.9166666667	nan	nan	
42560.9270833333	nan	nan	
42560.9375	nan	nan	
42560.9479166667	nan	nan	
42560.9583333333	nan	nan	
42560.96875	nan	nan	
42560.9791666667	nan	nan	
42560.9895833333	nan	nan	
42561	nan	nan	
42561.0104166667	nan	nan	
42561.0208333333	nan	nan	
42561.03125	nan	nan	
42561.0416666667	nan	nan	
42561.0520833333	nan	nan	
42561.0625	nan	nan	
42561.0729166667	nan	nan	
42561.0833333333	nan	nan	
42561.09375	nan	nan	
42561.1041666667	nan	nan	
42561.1145833333	nan	nan	
42561.125	nan	nan	
42561.1354166667	nan	nan	
42561.1458333333	nan	nan	
42561.15625	nan	nan	
42561.1666666667	nan	nan	
42561.1770833333	nan	nan	
42561.1875	nan	nan	
42561.1979166667	nan	nan	
42561.2083333333	nan	nan	
42561.21875	nan	nan	
42561.2291666667	nan	nan	
42561.2395833333	nan	nan	
42561.25	nan	nan	
42561.2604166667	nan	nan	
42561.2708333333	nan	nan	
42561.28125	nan	nan	
42561.2916666667	nan	nan	
42561.3020833333	nan	nan	
42561.3125	nan	nan	
42561.3229166667	nan	nan	
42561.3333333333	nan	nan	
42561.34375	nan	nan	
42561.3541666667	nan	nan	
42561.3645833333	nan	nan	
42561.375	nan	nan	
42561.3854166667	nan	nan	
42561.3958333333	nan	nan	
42561.40625	nan	nan	
42561.4166666667	nan	nan	
42561.4270833333	nan	nan	
42561.4375	nan	nan	
42561.4479166667	nan	nan	
42561.4583333333	nan	nan	
42561.46875	nan	nan	
42561.4791666667	nan	nan	
42561.4895833333	nan	nan	
42561.5	nan	nan	
42561.5104166667	nan	nan	
42561.5208333333	nan	nan	
42561.53125	nan	nan	
42561.5416666667	nan	nan	
42561.5520833333	nan	nan	
42561.5625	nan	nan	
42561.5729166667	nan	nan	
42561.5833333333	nan	nan	
42561.59375	nan	nan	
42561.6041666667	nan	nan	
42561.6145833333	nan	nan	
42561.625	nan	nan	
42561.6354166667	nan	nan	
42561.6458333333	nan	nan	
42561.65625	nan	nan	
42561.6666666667	nan	nan	
42561.6770833333	nan	nan	
42561.6875	nan	nan	
42561.6979166667	nan	nan	
42561.7083333333	nan	nan	
42561.71875	nan	nan	
42561.7291666667	nan	nan	
42561.7395833333	nan	nan	
42561.75	nan	nan	
42561.7604166667	nan	nan	
42561.7708333333	nan	nan	
42561.78125	nan	nan	
42561.7916666667	nan	nan	
42561.8020833333	nan	nan	
42561.8125	nan	nan	
42561.8229166667	nan	nan	
42561.8333333333	nan	nan	
42561.84375	nan	nan	
42561.8541666667	nan	nan	
42561.8645833333	nan	nan	
42561.875	nan	nan	
42561.8854166667	nan	nan	
42561.8958333333	nan	nan	
42561.90625	nan	nan	
42561.9166666667	nan	nan	
42561.9270833333	nan	nan	
42561.9375	nan	nan	
42561.9479166667	nan	nan	
42561.9583333333	nan	nan	
42561.96875	nan	nan	
42561.9791666667	nan	nan	
42561.9895833333	nan	nan	
42562	nan	nan	
42562.0104166667	nan	nan	
42562.0208333333	nan	nan	
42562.03125	nan	nan	
42562.0416666667	nan	nan	
42562.0520833333	nan	nan	
42562.0625	nan	nan	
42562.0729166667	nan	nan	
42562.0833333333	nan	nan	
42562.09375	nan	nan	
42562.1041666667	nan	nan	
42562.1145833333	nan	nan	
42562.125	nan	nan	
42562.1354166667	nan	nan	
42562.1458333333	nan	nan	
42562.15625	nan	nan	
42562.1666666667	nan	nan	
42562.1770833333	nan	nan	
42562.1875	nan	nan	
42562.1979166667	nan	nan	
42562.2083333333	nan	nan	
42562.21875	nan	nan	
42562.2291666667	nan	nan	
42562.2395833333	nan	nan	
42562.25	nan	nan	
42562.2604166667	nan	nan	
42562.2708333333	nan	nan	
42562.28125	nan	nan	
42562.2916666667	nan	nan	
42562.3020833333	nan	nan	
42562.3125	nan	nan	
42562.3229166667	nan	nan	
42562.3333333333	nan	nan	
42562.34375	nan	nan	
42562.3541666667	nan	nan	
42562.3645833333	nan	nan	
42562.375	2160	-1026	
42562.3854166667	2268	-1080	
42562.3958333333	2538	-1404	
42562.40625	2646	-1512	
42562.4166666667	2592	-1404	
42562.4270833333	2538	-1323	
42562.4375	2592	-1188	
42562.4479166667	2754	-1188	
42562.4583333333	3186	-1782	
42562.46875	3186	-1890	
42562.4791666667	3186	-1890	
42562.4895833333	3186	-2052	
42562.5	3186	-2052	
42562.5104166667	3186	-2052	
42562.5208333333	3024	-1890	
42562.53125	3186	-1971	
42562.5416666667	3294	-1863	
42562.5520833333	3402	-1890	
42562.5625	3240	-1728	
42562.5729166667	3402	-1944	
42562.5833333333	3402	-1944	
42562.59375	3294	-1674	
42562.6041666667	3186	-1512	
42562.6145833333	3402	-1728	
42562.625	3510	-1512	
42562.6354166667	3402	-1242	
42562.6458333333	3402	-1269	
42562.65625	3402	-1242	
42562.6666666667	3348	-756	
42562.6770833333	3078	-486	
42562.6875	3186	-756	
42562.6979166667	3294	-1026	
42562.7083333333	nan	nan	
42562.71875	nan	nan	
42562.7291666667	nan	nan	
42562.7395833333	nan	nan	
42562.75	nan	nan	
42562.7604166667	nan	nan	
42562.7708333333	nan	nan	
42562.78125	nan	nan	
42562.7916666667	nan	nan	
42562.8020833333	nan	nan	
42562.8125	nan	nan	
42562.8229166667	nan	nan	
42562.8333333333	nan	nan	
42562.84375	nan	nan	
42562.8541666667	nan	nan	
42562.8645833333	nan	nan	
42562.875	nan	nan	
42562.8854166667	nan	nan	
42562.8958333333	nan	nan	
42562.90625	nan	nan	
42562.9166666667	nan	nan	
42562.9270833333	nan	nan	
42562.9375	nan	nan	
42562.9479166667	nan	nan	
42562.9583333333	nan	nan	
42562.96875	nan	nan	
42562.9791666667	nan	nan	
42562.9895833333	nan	nan	
42563	nan	nan	
42563.0104166667	nan	nan	
42563.0208333333	nan	nan	
42563.03125	nan	nan	
42563.0416666667	nan	nan	
42563.0520833333	nan	nan	
42563.0625	nan	nan	
42563.0729166667	nan	nan	
42563.0833333333	nan	nan	
42563.09375	nan	nan	
42563.1041666667	nan	nan	
42563.1145833333	nan	nan	
42563.125	nan	nan	
42563.1354166667	nan	nan	
42563.1458333333	nan	nan	
42563.15625	nan	nan	
42563.1666666667	nan	nan	
42563.1770833333	nan	nan	
42563.1875	nan	nan	
42563.1979166667	nan	nan	
42563.2083333333	nan	nan	
42563.21875	nan	nan	
42563.2291666667	nan	nan	
42563.2395833333	nan	nan	
42563.25	nan	nan	
42563.2604166667	nan	nan	
42563.2708333333	nan	nan	
42563.28125	nan	nan	
42563.2916666667	nan	nan	
42563.3020833333	nan	nan	
42563.3125	nan	nan	
42563.3229166667	nan	nan	
42563.3333333333	nan	nan	
42563.34375	nan	nan	
42563.3541666667	nan	nan	
42563.3645833333	nan	nan	
42563.375	1620	0	
42563.3854166667	2106	-459	
42563.3958333333	2214	-594	
42563.40625	2322	-783	
42563.4166666667	2376	-864	
42563.4270833333	2484	-918	
42563.4375	2430	-864	
42563.4479166667	2430	-864	
42563.4583333333	2430	-864	
42563.46875	2376	-702	
42563.4791666667	2160	-432	
42563.4895833333	2214	-378	
42563.5	2268	-432	
42563.5104166667	1944	-108	
42563.5208333333	1674	0	
42563.53125	1782	-162	
42563.5416666667	1944	-324	
42563.5520833333	2214	-270	
42563.5625	2700	-486	
42563.5729166667	2862	-648	
42563.5833333333	3132	-1026	
42563.59375	3348	-1350	
42563.6041666667	3294	-1188	
42563.6145833333	3510	-891	
42563.625	3564	-648	
42563.6354166667	3456	-432	
42563.6458333333	3510	-405	
42563.65625	3402	-243	
42563.6666666667	3240	-54	
42563.6770833333	3294	-108	
42563.6875	3294	-108	
42563.6979166667	3294	0	
42563.7083333333	nan	nan	
42563.71875	nan	nan	
42563.7291666667	nan	nan	
42563.7395833333	nan	nan	
42563.75	nan	nan	
42563.7604166667	nan	nan	
42563.7708333333	nan	nan	
42563.78125	nan	nan	
42563.7916666667	nan	nan	
42563.8020833333	nan	nan	
42563.8125	nan	nan	
42563.8229166667	nan	nan	
42563.8333333333	nan	nan	
42563.84375	nan	nan	
42563.8541666667	nan	nan	
42563.8645833333	nan	nan	
42563.875	nan	nan	
42563.8854166667	nan	nan	
42563.8958333333	nan	nan	
42563.90625	nan	nan	
42563.9166666667	nan	nan	
42563.9270833333	nan	nan	
42563.9375	nan	nan	
42563.9479166667	nan	nan	
42563.9583333333	nan	nan	
42563.96875	nan	nan	
42563.9791666667	nan	nan	
42563.9895833333	nan	nan	
42564	nan	nan	
42564.0104166667	nan	nan	
42564.0208333333	nan	nan	
42564.03125	nan	nan	
42564.0416666667	nan	nan	
42564.0520833333	nan	nan	
42564.0625	nan	nan	
42564.0729166667	nan	nan	
42564.0833333333	nan	nan	
42564.09375	nan	nan	
42564.1041666667	nan	nan	
42564.1145833333	nan	nan	
42564.125	nan	nan	
42564.1354166667	nan	nan	
42564.1458333333	nan	nan	
42564.15625	nan	nan	
42564.1666666667	nan	nan	
42564.1770833333	nan	nan	
42564.1875	nan	nan	
42564.1979166667	nan	nan	
42564.2083333333	nan	nan	
42564.21875	nan	nan	
42564.2291666667	nan	nan	
42564.2395833333	nan	nan	
42564.25	nan	nan	
42564.2604166667	nan	nan	
42564.2708333333	nan	nan	
42564.28125	nan	nan	
42564.2916666667	nan	nan	
42564.3020833333	nan	nan	
42564.3125	nan	nan	
42564.3229166667	nan	nan	
42564.3333333333	nan	nan	
42564.34375	nan	nan	
42564.3541666667	nan	nan	
42564.3645833333	nan	nan	
42564.375	1134	540	
42564.3854166667	1350	864	
42564.3958333333	1566	891	
42564.40625	1674	1080	
42564.4166666667	1674	972	
42564.4270833333	1674	648	
42564.4375	1782	405	
42564.4479166667	1782	378	
42564.4583333333	1782	405	
42564.46875	1944	216	
42564.4791666667	1890	270	
42564.4895833333	1998	324	
42564.5	1944	54	
42564.5104166667	2106	-324	
42564.5208333333	2106	-432	
42564.53125	2052	-486	
42564.5416666667	2106	-486	
42564.5520833333	2052	-378	
42564.5625	2214	243	
42564.5729166667	2322	756	
42564.5833333333	2376	756	
42564.59375	2430	783	
42564.6041666667	2808	486	
42564.6145833333	2808	540	
42564.625	2430	972	
42564.6354166667	2322	999	
42564.6458333333	nan	nan	
42564.65625	nan	nan	
42564.6666666667	nan	nan	
42564.6770833333	nan	nan	
42564.6875	nan	nan	
42564.6979166667	nan	nan	
42564.7083333333	nan	nan	
42564.71875	nan	nan	
42564.7291666667	nan	nan	
42564.7395833333	nan	nan	
42564.75	nan	nan	
42564.7604166667	nan	nan	
42564.7708333333	nan	nan	
42564.78125	nan	nan	
42564.7916666667	nan	nan	
42564.8020833333	nan	nan	
42564.8125	nan	nan	
42564.8229166667	nan	nan	
42564.8333333333	nan	nan	
42564.84375	nan	nan	
42564.8541666667	nan	nan	
42564.8645833333	nan	nan	
42564.875	nan	nan	
42564.8854166667	nan	nan	
42564.8958333333	nan	nan	
42564.90625	nan	nan	
42564.9166666667	nan	nan	
42564.9270833333	nan	nan	
42564.9375	nan	nan	
42564.9479166667	nan	nan	
42564.9583333333	nan	nan	
42564.96875	nan	nan	
42564.9791666667	nan	nan	
42564.9895833333	nan	nan	
42565	nan	nan	
42565.0104166667	nan	nan	
42565.0208333333	nan	nan	
42565.03125	nan	nan	
42565.0416666667	nan	nan	
42565.0520833333	nan	nan	
