Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	nan	nan	
42479.34375	nan	nan	
42479.3541666667	nan	nan	
42479.3645833333	nan	nan	
42479.375	17172	39.74	
42479.3854166667	19116	769.619999999999	
42479.3958333333	19116	769.619999999999	
42479.40625	18468	493.58	
42479.4166666667	19116	-727.610000000001	
42479.4270833333	20412	-153.079999999999	
42479.4375	20412	-541.990000000002	
42479.4479166667	19764	-246.01	
42479.4583333333	19116	724.77	
42479.46875	19116	-71.9300000000003	
42479.4791666667	19116	664.970000000001	
42479.4895833333	19116	-513.899999999998	
42479.5	nan	nan	
42479.5104166667	19116	724.77	
42479.5208333333	18468	384.809999999999	
42479.53125	nan	nan	
42479.5416666667	17496	269.66	
42479.5520833333	17820	899.690000000002	
42479.5625	17820	-717.079999999998	
42479.5729166667	14904	-895.68	
42479.5833333333	15876	395.62	
42479.59375	nan	nan	
42479.6041666667	18468	-201.579999999999	
42479.6145833333	17820	-915.740000000002	
42479.625	17496	-885.639999999999	
42479.6354166667	17820	1022.28	
42479.6458333333	nan	nan	
42479.65625	18144	794.540000000001	
42479.6666666667	17496	911.650000000001	
42479.6770833333	17496	-157.86	
42479.6875	17496	968.459999999999	
42479.6979166667	18792	749.190000000002	
42479.7083333333	nan	nan	
42479.71875	nan	nan	
42479.7291666667	nan	nan	
42479.7395833333	nan	nan	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
42480.3333333333	nan	nan	
42480.34375	nan	nan	
42480.3541666667	nan	nan	
42480.3645833333	nan	nan	
42480.375	18144	38.3969230769231	
42480.3854166667	nan	nan	
42480.3958333333	20088	-656.369999999999	
42480.40625	19440	-306.41	
42480.4166666667	20088	741.709999999999	
42480.4270833333	19440	227.94	
42480.4375	19440	133.953333333333	
42480.4479166667	19440	104.04	
42480.4583333333	19440	396.72	
42480.46875	18468	168.502857142857	
42480.4791666667	18144	205	
42480.4895833333	18144	181.478571428571	
42480.5	18144	-423.690000000001	
42480.5104166667	20088	174.59	
42480.5208333333	20088	126.97	
42480.53125	19440	137.33	
42480.5416666667	19440	119.35	
42480.5520833333	19440	121.96	
42480.5625	19440	179.72	
42480.5729166667	16200	129.910909090909	
42480.5833333333	15876	253.14	
42480.59375	18468	179.52	
42480.6041666667	20412	-434.130000000001	
42480.6145833333	20412	306.82	
42480.625	18144	-333.09	
42480.6354166667	16200	238.27	
42480.6458333333	18468	-580.119999999999	
42480.65625	nan	nan	
42480.6666666667	20088	117.286666666667	
42480.6770833333	10692	327.440000000001	
42480.6875	nan	nan	
42480.6979166667	18792	214.14	
42480.7083333333	nan	nan	
42480.71875	nan	nan	
42480.7291666667	nan	nan	
42480.7395833333	nan	nan	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	nan	nan	
42481.34375	nan	nan	
42481.3541666667	nan	nan	
42481.3645833333	nan	nan	
42481.375	18144	35.4169230769231	
42481.3854166667	19764	311.43	
42481.3958333333	18144	132.16	
42481.40625	17820	290.86	
42481.4166666667	17820	-227.329999999999	
42481.4270833333	18468	336.19	
42481.4375	18468	-385.440000000001	
42481.4479166667	nan	nan	
42481.4583333333	19440	151.597142857143	
42481.46875	19116	208.46	
42481.4791666667	19116	343.58	
42481.4895833333	18792	-269.67	
42481.5	19764	-421.59	
42481.5104166667	20088	126.57	
42481.5208333333	20088	109.06	
42481.53125	21384	114.265	
42481.5416666667	18144	127.31	
42481.5520833333	nan	nan	
42481.5625	18468	442.42	
42481.5729166667	20088	640.049999999999	
42481.5833333333	20088	114.262857142857	
42481.59375	19764	646.029999999999	
42481.6041666667	19764	-278.219999999999	
42481.6145833333	19440	183.85	
42481.625	19440	112.1	
42481.6354166667	19440	669.950000000001	
42481.6458333333	18144	168.92	
42481.65625	9396	372.84	
42481.6666666667	18468	-600.689999999999	
42481.6770833333	20088	211.66	
42481.6875	20088	756.160000000002	
42481.6979166667	17496	132.74	
42481.7083333333	nan	nan	
42481.71875	nan	nan	
42481.7291666667	nan	nan	
42481.7395833333	nan	nan	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	nan	nan	
42482.34375	nan	nan	
42482.3541666667	nan	nan	
42482.3645833333	nan	nan	
42482.375	17496	20.9842857142857	
42482.3854166667	17172	1144.87	
42482.3958333333	nan	nan	
42482.40625	19440	957.989999999998	
42482.4166666667	20736	410.129999999999	
42482.4270833333	21060	-272.68	
42482.4375	20412	-704.529999999999	
42482.4479166667	20412	696.860000000001	
42482.4583333333	20412	-572.09	
42482.46875	20412	249.059999999999	
42482.4791666667	19764	-158.640000000001	
42482.4895833333	20412	657.989999999998	
42482.5	20412	741.709999999999	
42482.5104166667	20736	591.709999999999	
42482.5208333333	19116	-814.899999999998	
42482.53125	18792	754.669999999998	
42482.5416666667	19116	-869.079999999998	
42482.5520833333	18792	503.51	
42482.5625	19116	246.2	
42482.5729166667	20088	696.860000000001	
42482.5833333333	20088	-523.93	
42482.59375	18144	216.12	
42482.6041666667	18792	160.887142857143	
42482.6145833333	nan	nan	
42482.625	20088	-181.359999999999	
42482.6354166667	20088	-338.619999999999	
42482.6458333333	nan	nan	
42482.65625	17820	506.99	
42482.6666666667	nan	nan	
42482.6770833333	18792	-345.17	
42482.6875	20088	272.82	
42482.6979166667	20088	180.4	
42482.7083333333	nan	nan	
42482.71875	nan	nan	
42482.7291666667	nan	nan	
42482.7395833333	nan	nan	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	nan	nan	
42485.34375	nan	nan	
42485.3541666667	nan	nan	
42485.3645833333	nan	nan	
42485.375	16524	8.40666666666665	
42485.3854166667	18792	224.97	
42485.3958333333	18468	194.71	
42485.40625	18144	136.292727272727	
42485.4166666667	18144	146.74	
42485.4270833333	18144	181.897142857143	
42485.4375	18144	109.11	
42485.4479166667	18144	160.968571428572	
42485.4583333333	18468	231.16	
42485.46875	18144	121.84	
42485.4791666667	18144	139.395	
42485.4895833333	17820	193.02	
42485.5	18144	270.360000000001	
42485.5104166667	nan	nan	
42485.5208333333	18468	641.049999999999	
42485.53125	nan	nan	
42485.5416666667	16848	-143.51	
42485.5520833333	18144	-32.7899999999997	
42485.5625	18792	245.110000000001	
42485.5729166667	19116	-54.2200000000003	
42485.5833333333	18468	650.02	
42485.59375	18468	673.940000000002	
42485.6041666667	nan	nan	
42485.6145833333	18144	794.040000000001	
42485.625	nan	nan	
42485.6354166667	18144	225.24	
42485.6458333333	18468	157.96	
42485.65625	18144	110.282727272727	
42485.6666666667	18468	682.91	
42485.6770833333	18144	109.36	
42485.6875	18144	184.42	
42485.6979166667	18792	137.07	
42485.7083333333	nan	nan	
42485.71875	nan	nan	
42485.7291666667	nan	nan	
42485.7395833333	nan	nan	
42485.75	nan	nan	
42485.7604166667	nan	nan	
42485.7708333333	nan	nan	
42485.78125	nan	nan	
42485.7916666667	nan	nan	
42485.8020833333	nan	nan	
42485.8125	nan	nan	
42485.8229166667	nan	nan	
42485.8333333333	nan	nan	
42485.84375	nan	nan	
42485.8541666667	nan	nan	
42485.8645833333	nan	nan	
42485.875	nan	nan	
42485.8854166667	nan	nan	
42485.8958333333	nan	nan	
42485.90625	nan	nan	
42485.9166666667	nan	nan	
42485.9270833333	nan	nan	
42485.9375	nan	nan	
42485.9479166667	nan	nan	
42485.9583333333	nan	nan	
42485.96875	nan	nan	
42485.9791666667	nan	nan	
42485.9895833333	nan	nan	
42486	nan	nan	
42486.0104166667	nan	nan	
42486.0208333333	nan	nan	
42486.03125	nan	nan	
42486.0416666667	nan	nan	
42486.0520833333	nan	nan	
42486.0625	nan	nan	
42486.0729166667	nan	nan	
42486.0833333333	nan	nan	
42486.09375	nan	nan	
42486.1041666667	nan	nan	
42486.1145833333	nan	nan	
42486.125	nan	nan	
42486.1354166667	nan	nan	
42486.1458333333	nan	nan	
42486.15625	nan	nan	
42486.1666666667	nan	nan	
42486.1770833333	nan	nan	
42486.1875	nan	nan	
42486.1979166667	nan	nan	
42486.2083333333	nan	nan	
42486.21875	nan	nan	
42486.2291666667	nan	nan	
42486.2395833333	nan	nan	
42486.25	nan	nan	
42486.2604166667	nan	nan	
42486.2708333333	nan	nan	
42486.28125	nan	nan	
42486.2916666667	nan	nan	
42486.3020833333	nan	nan	
42486.3125	nan	nan	
42486.3229166667	nan	nan	
42486.3333333333	nan	nan	
42486.34375	nan	nan	
42486.3541666667	nan	nan	
42486.3645833333	nan	nan	
42486.375	18468	16.9327272727273	
42486.3854166667	20088	-523.93	
42486.3958333333	nan	nan	
42486.40625	20412	-671.420000000002	
42486.4166666667	19764	807.49	
42486.4270833333	20088	-415.57	
42486.4375	18468	286.69	
42486.4479166667	19764	-218.83	
42486.4583333333	nan	nan	
42486.46875	19116	-580.119999999999	
42486.4791666667	18468	262.44	
42486.4895833333	18792	-525.439999999999	
42486.5	18792	258.480000000001	
42486.5104166667	17172	463.290000000001	
42486.5208333333	16524	185.44	
42486.53125	nan	nan	
42486.5416666667	nan	nan	
42486.5520833333	13284	-900.200000000001	
42486.5625	13284	265.96	
42486.5729166667	15228	-209.18	
42486.5833333333	16200	-842	
42486.59375	15876	578.030000000001	
42486.6041666667	15876	594.42	
42486.6145833333	15876	-1040.66	
42486.625	nan	nan	
42486.6354166667	16200	-962.399999999998	
42486.6458333333	nan	nan	
42486.65625	16848	-776.779999999999	
42486.6666666667	15552	222.568571428571	
42486.6770833333	15876	-1022.6	
42486.6875	nan	nan	
42486.6979166667	17172	-885.139999999999	
42486.7083333333	nan	nan	
42486.71875	nan	nan	
42486.7291666667	nan	nan	
42486.7395833333	nan	nan	
42486.75	nan	nan	
42486.7604166667	nan	nan	
42486.7708333333	nan	nan	
42486.78125	nan	nan	
42486.7916666667	nan	nan	
42486.8020833333	nan	nan	
42486.8125	nan	nan	
42486.8229166667	nan	nan	
42486.8333333333	nan	nan	
42486.84375	nan	nan	
42486.8541666667	nan	nan	
42486.8645833333	nan	nan	
42486.875	nan	nan	
42486.8854166667	nan	nan	
42486.8958333333	nan	nan	
42486.90625	nan	nan	
42486.9166666667	nan	nan	
42486.9270833333	nan	nan	
42486.9375	nan	nan	
42486.9479166667	nan	nan	
42486.9583333333	nan	nan	
42486.96875	nan	nan	
42486.9791666667	nan	nan	
42486.9895833333	nan	nan	
42487	nan	nan	
42487.0104166667	nan	nan	
42487.0208333333	nan	nan	
42487.03125	nan	nan	
42487.0416666667	nan	nan	
42487.0520833333	nan	nan	
42487.0625	nan	nan	
42487.0729166667	nan	nan	
42487.0833333333	nan	nan	
42487.09375	nan	nan	
42487.1041666667	nan	nan	
42487.1145833333	nan	nan	
42487.125	nan	nan	
42487.1354166667	nan	nan	
42487.1458333333	nan	nan	
42487.15625	nan	nan	
42487.1666666667	nan	nan	
42487.1770833333	nan	nan	
42487.1875	nan	nan	
42487.1979166667	nan	nan	
42487.2083333333	nan	nan	
42487.21875	nan	nan	
42487.2291666667	nan	nan	
42487.2395833333	nan	nan	
42487.25	nan	nan	
42487.2604166667	nan	nan	
42487.2708333333	nan	nan	
42487.28125	nan	nan	
42487.2916666667	nan	nan	
42487.3020833333	nan	nan	
42487.3125	nan	nan	
42487.3229166667	nan	nan	
42487.3333333333	nan	nan	
42487.34375	nan	nan	
42487.3541666667	nan	nan	
42487.3645833333	nan	nan	
42487.375	18792	6.82000000000007	
42487.3854166667	19764	296.59	
42487.3958333333	19116	436.959999999999	
42487.40625	18144	518.42	
42487.4166666667	17820	327.88	
42487.4270833333	17496	438.18	
42487.4375	17496	442.139999999999	
